start_x,start_y,end_x,end_y,height,angle,duration,outcome
66.0,14.0,56.0,11.0,Ground Pass,-2.8501358,0.8,
57.0,13.0,44.0,67.0,Ground Pass,1.8070416,2.293,
57.0,68.0,46.0,33.0,Ground Pass,-1.8753072,2.093,
46.0,27.0,56.0,20.0,Ground Pass,-0.61072594,1.133,
52.0,21.0,98.0,77.0,High Pass,0.88312507,3.159,
101.0,79.0,104.0,78.0,Ground Pass,-0.32175055,0.48,Incomplete
101.0,74.0,120.0,75.0,Low Pass,0.05258306,2.493,
119.0,74.0,113.0,43.0,High Pass,-1.7619808,1.027,Incomplete
111.0,80.0,105.0,77.0,High Pass,-2.6779451,0.813,
107.0,77.0,110.0,79.0,Ground Pass,0.5880026,0.973,
11.0,5.0,8.0,15.0,Ground Pass,1.8622531,0.56,
9.0,15.0,11.0,3.0,Ground Pass,-1.4056476,0.88,
11.0,3.0,8.0,13.0,Ground Pass,1.8622531,1.0,
9.0,16.0,55.0,18.0,High Pass,0.043450896,2.2,Incomplete
67.0,61.0,48.0,66.0,High Pass,2.884269,3.08,
47.0,65.0,9.0,42.0,Low Pass,-2.5973122,3.013,
8.0,45.0,21.0,75.0,Ground Pass,1.1618885,1.533,
26.0,74.0,31.0,66.0,Ground Pass,-1.012197,0.973,
31.0,64.0,42.0,77.0,Ground Pass,0.8685394,1.653,
48.0,76.0,90.0,73.0,High Pass,-0.071307465,2.24,
90.0,69.0,83.0,73.0,High Pass,2.6224465,2.33,Incomplete
26.0,4.0,14.0,14.0,Ground Pass,2.4468544,0.96,
14.0,13.0,15.0,11.0,Ground Pass,-1.1071488,0.173,Incomplete
4.0,38.0,15.0,65.0,Ground Pass,1.1839206,2.48,
26.0,64.0,35.0,55.0,Ground Pass,-0.7853982,1.12,
34.0,55.0,26.0,29.0,Ground Pass,-1.8692952,1.44,
47.0,8.0,55.0,12.0,Ground Pass,0.4636476,0.64,
55.0,12.0,47.0,10.0,Ground Pass,-2.896614,1.013,
47.0,10.0,55.0,10.0,Ground Pass,0.0,0.973,
54.0,15.0,45.0,41.0,Ground Pass,1.9040406,1.44,
54.0,46.0,60.0,74.0,Ground Pass,1.359703,1.4,
57.0,71.0,46.0,64.0,Ground Pass,-2.5748634,1.12,
45.0,60.0,41.0,31.0,Ground Pass,-1.7078625,1.52,
45.0,30.0,55.0,5.0,Ground Pass,-1.19029,1.36,
57.0,4.0,99.0,1.0,High Pass,-0.071307465,2.68,Out
33.0,80.0,41.0,74.0,High Pass,-0.6435011,1.12,Unknown
46.0,72.0,44.0,75.0,Ground Pass,2.158799,0.613,
48.0,73.0,44.0,66.0,Ground Pass,-2.0899425,1.0,
46.0,64.0,49.0,70.0,Ground Pass,1.1071488,1.36,
48.0,69.0,42.0,60.0,Ground Pass,-2.158799,1.199,
42.0,58.0,47.0,13.0,Ground Pass,-1.4601392,1.773,
64.0,23.0,79.0,2.0,Low Pass,-0.95054686,0.973,
113.0,1.0,115.0,13.0,High Pass,1.4056476,1.013,
119.0,5.0,116.0,17.0,Ground Pass,1.815775,0.853,
119.0,26.0,119.0,25.0,Ground Pass,-1.5707964,0.227,Incomplete
120.0,1.0,118.0,40.0,High Pass,1.6220335,1.4,Incomplete
20.0,7.0,22.0,7.0,High Pass,0.0,0.2,Incomplete
101.0,79.0,94.0,78.0,High Pass,-2.9996955,0.933,
93.0,78.0,103.0,79.0,Ground Pass,0.09966865,2.373,
103.0,79.0,113.0,40.0,High Pass,-1.3197936,1.707,Incomplete
25.0,33.0,27.0,27.0,Low Pass,-1.2490457,0.88,Incomplete
29.0,36.0,94.0,43.0,High Pass,0.10727885,3.16,
94.0,43.0,85.0,40.0,High Pass,-2.819842,1.933,Incomplete
36.0,41.0,4.0,30.0,High Pass,-2.8104966,3.279,
14.0,67.0,5.0,48.0,Ground Pass,-2.0131705,2.533,
4.0,49.0,17.0,72.0,Ground Pass,1.056345,1.453,
50.0,69.0,58.0,79.0,Ground Pass,0.8960554,0.733,
57.0,78.0,46.0,78.0,Ground Pass,3.1415927,1.453,
46.0,77.0,117.0,57.0,High Pass,-0.2745753,6.32,Incomplete
10.0,32.0,33.0,22.0,Ground Pass,-0.41012734,2.24,
76.0,65.0,69.0,63.0,Ground Pass,-2.863293,0.52,
75.0,54.0,80.0,55.0,Ground Pass,0.19739556,1.013,
77.0,53.0,73.0,60.0,Ground Pass,2.0899425,1.093,
76.0,54.0,107.0,6.0,Low Pass,-0.9973558,3.64,
114.0,14.0,104.0,20.0,Ground Pass,2.6011732,0.72,
104.0,20.0,105.0,41.0,Ground Pass,1.5232133,1.76,Incomplete
63.0,10.0,39.0,21.0,Low Pass,2.7118304,2.68,
37.0,20.0,50.0,25.0,Ground Pass,0.36717382,1.693,
54.0,30.0,61.0,17.0,Ground Pass,-1.076855,1.88,
68.0,26.0,61.0,32.0,Ground Pass,2.4329665,1.213,
61.0,40.0,67.0,68.0,Ground Pass,1.359703,1.6,
72.0,69.0,86.0,67.0,Ground Pass,-0.14189705,0.76,
84.0,66.0,84.0,78.0,Ground Pass,1.5707964,0.933,
83.0,78.0,69.0,75.0,Ground Pass,-2.9304993,0.92,
70.0,74.0,66.0,63.0,Ground Pass,-1.9195673,0.958,
66.0,60.0,81.0,79.0,Ground Pass,0.9025069,1.173,
81.0,77.0,84.0,74.0,Ground Pass,-0.7853982,0.813,
83.0,74.0,62.0,78.0,Ground Pass,2.953371,1.453,
62.0,78.0,68.0,50.0,Ground Pass,-1.359703,3.52,
68.0,50.0,57.0,26.0,Ground Pass,-2.0005586,1.666,
78.0,28.0,110.0,34.0,High Pass,0.18534794,1.96,
7.0,42.0,76.0,49.0,High Pass,0.10110337,3.786,
76.0,49.0,68.0,53.0,Low Pass,2.6779451,1.12,
68.0,53.0,80.0,20.0,High Pass,-1.2220253,3.12,
101.0,1.0,104.0,12.0,Low Pass,1.3045443,0.933,Incomplete
16.0,73.0,43.0,76.0,High Pass,0.11065722,2.52,Incomplete
78.0,5.0,62.0,6.0,Ground Pass,3.0791738,1.04,
63.0,8.0,57.0,34.0,Ground Pass,1.7975951,1.8,
58.0,47.0,67.0,78.0,Ground Pass,1.2882414,1.64,
67.0,70.0,54.0,64.0,Ground Pass,-2.709185,1.24,
51.0,60.0,58.0,66.0,Ground Pass,0.7086263,1.16,
49.0,67.0,14.0,52.0,Ground Pass,-2.7367008,2.36,
14.0,43.0,72.0,28.0,High Pass,-0.25307566,3.2,Incomplete
49.0,53.0,67.0,46.0,High Pass,-0.3708913,1.88,
69.0,45.0,52.0,42.0,High Pass,-2.9669204,1.68,
53.0,41.0,59.0,49.0,Ground Pass,0.9272952,1.0,Incomplete
54.0,28.0,56.0,3.0,Ground Pass,-1.4909663,2.36,
56.0,3.0,66.0,6.0,Ground Pass,0.2914568,0.92,
66.0,6.0,52.0,9.0,Ground Pass,2.9304993,1.44,
52.0,9.0,44.0,26.0,Ground Pass,2.010639,1.16,
44.0,26.0,46.0,49.0,Ground Pass,1.484058,1.773,
52.0,53.0,65.0,79.0,Ground Pass,1.1071488,1.2,
44.0,11.0,55.0,4.0,Ground Pass,-0.5667292,0.427,Incomplete
62.0,79.0,43.0,74.0,Low Pass,-2.884269,1.48,
42.0,71.0,41.0,34.0,Ground Pass,-1.5978168,1.68,
56.0,27.0,120.0,74.0,High Pass,0.6334259,5.24,Out
20.0,66.0,30.0,57.0,Ground Pass,-0.7328151,3.16,
30.0,57.0,37.0,38.0,Ground Pass,-1.217806,1.24,
36.0,23.0,37.0,63.0,Ground Pass,1.5458015,2.133,
46.0,68.0,55.0,78.0,Ground Pass,0.8379812,1.106,
54.0,77.0,45.0,73.0,Ground Pass,-2.7233684,1.173,
52.0,70.0,69.0,59.0,Ground Pass,-0.5743048,0.973,
68.0,60.0,80.0,66.0,Low Pass,0.4636476,1.24,
80.0,64.0,79.0,78.0,Ground Pass,1.6421038,1.28,
85.0,79.0,120.0,70.0,Ground Pass,-0.25168997,3.573,Out
7.0,44.0,77.0,54.0,High Pass,0.14189705,3.56,Incomplete
44.0,27.0,64.0,28.0,High Pass,0.049958397,2.92,
64.0,27.0,51.0,28.0,Low Pass,3.0648208,0.08,
50.0,29.0,77.0,10.0,Low Pass,-0.61320734,1.72,
106.0,16.0,111.0,33.0,Ground Pass,1.2847449,0.707,Incomplete
70.0,7.0,66.0,47.0,Ground Pass,1.670465,2.319,
67.0,50.0,77.0,56.0,Ground Pass,0.5404195,0.653,
76.0,55.0,65.0,67.0,Ground Pass,2.3127437,1.0,
63.0,59.0,52.0,49.0,Ground Pass,-2.4037776,1.6,
53.0,52.0,68.0,77.0,Ground Pass,1.0303768,1.439,
51.0,66.0,49.0,45.0,Ground Pass,-1.665748,0.92,
54.0,54.0,62.0,77.0,Ground Pass,1.2360595,1.373,
63.0,79.0,89.0,77.0,Ground Pass,-0.07677189,1.4,Incomplete
36.0,3.0,35.0,12.0,Ground Pass,1.6814536,0.48,
35.0,12.0,43.0,5.0,Ground Pass,-0.71883,0.68,
44.0,7.0,50.0,31.0,Ground Pass,1.3258177,1.12,
48.0,34.0,56.0,75.0,Low Pass,1.3780956,1.88,
55.0,73.0,56.0,72.0,Ground Pass,-0.7853982,0.493,Incomplete
45.0,63.0,29.0,54.0,Ground Pass,-2.629203,1.533,
27.0,53.0,39.0,31.0,Ground Pass,-1.0714496,1.52,
45.0,30.0,53.0,29.0,Ground Pass,-0.124354996,1.053,
53.0,29.0,46.0,23.0,Ground Pass,-2.4329665,0.92,
49.0,24.0,98.0,50.0,High Pass,0.48783645,2.88,Incomplete
23.0,31.0,33.0,31.0,Low Pass,0.0,2.52,Incomplete
20.0,12.0,19.0,15.0,Ground Pass,1.8925469,0.733,
16.0,17.0,23.0,3.0,Ground Pass,-1.1071488,0.72,
91.0,78.0,57.0,64.0,Ground Pass,-2.7509856,1.84,
57.0,55.0,66.0,7.0,Ground Pass,-1.3854483,2.4,
79.0,6.0,102.0,44.0,High Pass,1.0265158,1.92,Incomplete
95.0,51.0,107.0,66.0,Low Pass,0.8960554,2.32,
118.0,61.0,115.0,56.0,Ground Pass,-2.1112158,0.32,Incomplete
22.0,4.0,43.0,14.0,Ground Pass,0.4444192,1.04,Incomplete
81.0,69.0,92.0,56.0,Ground Pass,-0.8685394,0.92,
93.0,56.0,113.0,40.0,High Pass,-0.67474097,1.12,Incomplete
60.0,40.0,50.0,41.0,Ground Pass,3.041924,1.213,
50.0,42.0,48.0,49.0,Ground Pass,1.849096,1.08,
52.0,58.0,53.0,77.0,Ground Pass,1.5182133,1.453,
52.0,77.0,42.0,68.0,Ground Pass,-2.4087775,1.093,
43.0,68.0,33.0,26.0,Ground Pass,-1.8045396,1.813,
33.0,28.0,42.0,21.0,Ground Pass,-0.66104317,0.893,
40.0,25.0,47.0,63.0,Ground Pass,1.388628,1.973,
68.0,60.0,77.0,79.0,Ground Pass,1.1284221,1.453,
80.0,79.0,101.0,63.0,High Pass,-0.65107673,0.96,Incomplete
20.0,18.0,33.0,17.0,Ground Pass,-0.07677189,1.2,
34.0,12.0,34.0,2.0,Ground Pass,-1.5707964,0.6,
34.0,2.0,45.0,10.0,Ground Pass,0.6287963,1.32,
102.0,74.0,112.0,52.0,High Pass,-1.1441689,1.146,
6.0,42.0,79.0,39.0,High Pass,-0.04107278,3.76,
43.0,49.0,31.0,79.0,Low Pass,1.9513026,3.133,Out
91.0,1.0,54.0,3.0,High Pass,3.0875912,3.373,
48.0,3.0,25.0,30.0,Ground Pass,2.2763646,2.96,
25.0,30.0,79.0,3.0,High Pass,-0.4636476,4.08,Incomplete
42.0,78.0,54.0,77.0,High Pass,-0.08314123,0.72,Incomplete
67.0,4.0,87.0,25.0,High Pass,0.8097836,1.72,Incomplete
38.0,78.0,56.0,79.0,Ground Pass,0.055498507,1.173,
55.0,78.0,44.0,70.0,Ground Pass,-2.5127964,1.133,
45.0,72.0,38.0,79.0,Ground Pass,2.3561945,1.133,
38.0,78.0,33.0,71.0,Ground Pass,-2.1910458,1.72,
49.0,65.0,63.0,71.0,Ground Pass,0.4048918,0.893,Incomplete
57.0,25.0,64.0,35.0,Ground Pass,0.9600704,1.96,
64.0,35.0,90.0,50.0,Ground Pass,0.5232783,1.68,
77.0,3.0,89.0,6.0,Ground Pass,0.24497867,0.76,
85.0,8.0,115.0,41.0,High Pass,0.8329813,2.0,Incomplete
90.0,57.0,88.0,25.0,High Pass,-1.6332152,1.907,Incomplete
77.0,48.0,93.0,71.0,Ground Pass,0.96299434,2.333,
106.0,66.0,108.0,29.0,High Pass,-1.5167948,1.906,
7.0,43.0,77.0,50.0,High Pass,0.09966865,3.72,Incomplete
44.0,31.0,53.0,49.0,High Pass,1.1071488,2.24,
52.0,49.0,40.0,43.0,High Pass,-2.6779451,1.4,Incomplete
81.0,27.0,85.0,3.0,Ground Pass,-1.4056476,1.48,
85.0,3.0,110.0,16.0,Ground Pass,0.47951928,2.12,Incomplete
5.0,78.0,5.0,78.0,High Pass,0.0,0.2,Incomplete
30.0,79.0,53.0,75.0,High Pass,-0.17219082,1.4,Incomplete
68.0,6.0,81.0,26.0,High Pass,0.9944211,1.8,
81.0,26.0,80.0,55.0,High Pass,1.6052654,3.053,Incomplete
41.0,26.0,53.0,3.0,High Pass,-1.0899091,1.987,Incomplete
68.0,78.0,94.0,54.0,High Pass,-0.7454195,5.12,Incomplete
27.0,27.0,31.0,30.0,High Pass,0.6435011,1.973,
31.0,31.0,36.0,74.0,Ground Pass,1.4550371,3.493,
35.0,71.0,78.0,64.0,High Pass,-0.1613751,2.667,Incomplete
43.0,17.0,66.0,24.0,High Pass,0.29544082,1.76,
66.0,24.0,73.0,25.0,High Pass,0.14189705,1.96,Incomplete
48.0,56.0,52.0,80.0,High Pass,1.4056476,2.693,Out
32.0,51.0,32.0,16.0,Ground Pass,-1.5707964,2.68,
32.0,5.0,35.0,4.0,High Pass,-0.32175055,0.36,Incomplete
40.0,1.0,64.0,4.0,High Pass,0.124354996,1.8,
59.0,73.0,66.0,67.0,Ground Pass,-0.7086263,0.72,
66.0,68.0,53.0,66.0,Ground Pass,-2.9889433,0.853,
56.0,56.0,52.0,72.0,Ground Pass,1.815775,1.413,
52.0,72.0,74.0,79.0,Ground Pass,0.30805278,1.44,Out
53.0,1.0,67.0,12.0,High Pass,0.66596925,1.28,
67.0,12.0,79.0,6.0,Low Pass,-0.4636476,0.56,Incomplete
42.0,75.0,58.0,57.0,High Pass,-0.844154,1.44,Incomplete
63.0,26.0,48.0,72.0,Ground Pass,1.886011,4.12,
54.0,75.0,67.0,79.0,Ground Pass,0.29849893,1.08,
67.0,79.0,70.0,71.0,Low Pass,-1.2120256,1.12,
70.0,71.0,104.0,76.0,Ground Pass,0.14601226,4.533,Incomplete
17.0,8.0,11.0,16.0,Ground Pass,2.2142975,1.56,
10.0,16.0,54.0,26.0,High Pass,0.2234766,2.32,
54.0,28.0,67.0,44.0,High Pass,0.88847977,2.573,
84.0,40.0,112.0,62.0,High Pass,0.66596925,2.306,
112.0,63.0,113.0,52.0,High Pass,-1.4801364,1.88,
113.0,52.0,108.0,45.0,High Pass,-2.1910458,1.373,
109.0,45.0,109.0,40.0,High Pass,-1.5707964,1.066,
108.0,40.0,102.0,39.0,Low Pass,-2.976444,0.933,
98.0,79.0,101.0,72.0,Low Pass,-1.1659045,0.84,Incomplete
110.0,80.0,111.0,62.0,High Pass,-1.5152978,1.56,
69.0,44.0,16.0,41.0,Ground Pass,-3.0850492,3.92,
18.0,43.0,70.0,74.0,High Pass,0.5375866,2.52,
70.0,74.0,91.0,56.0,High Pass,-0.7086263,2.68,Pass Offside
69.0,75.0,60.0,73.0,Ground Pass,-2.9229238,1.053,
66.0,69.0,58.0,64.0,Ground Pass,-2.5829933,0.933,
57.0,60.0,64.0,77.0,Ground Pass,1.1801893,0.88,
64.0,72.0,83.0,63.0,Low Pass,-0.44237423,1.173,
82.0,65.0,104.0,80.0,Low Pass,0.5984189,3.56,Out
23.0,2.0,36.0,8.0,High Pass,0.43240777,1.48,
37.0,8.0,46.0,20.0,Low Pass,0.9272952,1.48,
76.0,69.0,52.0,78.0,Ground Pass,2.782822,2.88,
52.0,78.0,8.0,51.0,Ground Pass,-2.5912068,2.813,
8.0,52.0,23.0,41.0,Ground Pass,-0.63274884,1.44,
24.0,40.0,33.0,40.0,Ground Pass,0.0,1.093,
35.0,34.0,47.0,31.0,Ground Pass,-0.24497867,1.213,
46.0,31.0,26.0,27.0,Ground Pass,-2.9441972,2.04,
26.0,27.0,24.0,40.0,Ground Pass,1.7234457,1.12,
24.0,49.0,37.0,56.0,Ground Pass,0.49394137,0.88,
38.0,49.0,34.0,48.0,Ground Pass,-2.896614,1.253,
33.0,44.0,41.0,37.0,Ground Pass,-0.71883,0.227,
48.0,35.0,57.0,41.0,Ground Pass,0.5880026,0.88,
58.0,40.0,56.0,48.0,Ground Pass,1.815775,1.613,
57.0,47.0,111.0,80.0,High Pass,0.5485494,4.853,Out
16.0,1.0,33.0,2.0,High Pass,0.058755822,1.4,Incomplete
88.0,79.0,43.0,49.0,High Pass,-2.55359,1.853,
99.0,64.0,93.0,78.0,High Pass,1.9756881,1.466,
93.0,79.0,84.0,79.0,High Pass,3.1415927,1.493,
35.0,2.0,55.0,3.0,High Pass,0.049958397,1.453,
66.0,73.0,53.0,77.0,Ground Pass,2.8430936,1.64,
43.0,77.0,8.0,40.0,Ground Pass,-2.3284237,3.893,
9.0,54.0,68.0,79.0,High Pass,0.40079346,3.52,Incomplete
53.0,2.0,56.0,1.0,Low Pass,-0.32175055,0.44,Out
66.0,80.0,42.0,76.0,High Pass,-2.976444,2.013,
39.0,75.0,51.0,77.0,Ground Pass,0.16514868,1.133,
54.0,73.0,62.0,79.0,Ground Pass,0.6435011,0.893,
72.0,78.0,65.0,79.0,Ground Pass,2.9996955,1.0,
66.0,79.0,61.0,76.0,Ground Pass,-2.6011732,0.893,
63.0,74.0,90.0,60.0,High Pass,-0.47835243,1.44,
90.0,61.0,117.0,73.0,High Pass,0.41822433,4.16,
113.0,72.0,117.0,42.0,High Pass,-1.4382448,1.4,Incomplete
18.0,39.0,89.0,58.0,High Pass,0.2614788,3.64,Incomplete
32.0,23.0,1.0,12.0,High Pass,-2.8006136,3.213,Out
120.0,79.0,118.0,49.0,High Pass,-1.6373645,1.32,Unknown
50.0,75.0,31.0,60.0,Ground Pass,-2.4733033,1.733,
38.0,56.0,35.0,31.0,Ground Pass,-1.6902252,2.239,
35.0,26.0,43.0,3.0,Ground Pass,-1.2360595,1.84,
42.0,4.0,61.0,21.0,Ground Pass,0.72989964,1.2,
62.0,21.0,72.0,4.0,Low Pass,-1.0390723,1.693,
82.0,3.0,108.0,8.0,Ground Pass,0.18998829,2.293,
110.0,7.0,108.0,40.0,High Pass,1.6313283,1.626,
15.0,51.0,75.0,60.0,High Pass,0.14888994,2.96,
74.0,60.0,73.0,77.0,High Pass,1.6295521,1.28,
119.0,75.0,108.0,48.0,Ground Pass,-1.957672,1.96,Incomplete
13.0,33.0,15.0,22.0,Ground Pass,-1.3909428,0.733,
14.0,24.0,43.0,60.0,High Pass,0.892677,1.733,
65.0,59.0,51.0,42.0,Ground Pass,-2.2597208,1.533,
50.0,42.0,59.0,30.0,Ground Pass,-0.9272952,1.013,
54.0,33.0,59.0,48.0,Ground Pass,1.2490457,1.013,
60.0,54.0,67.0,72.0,Ground Pass,1.199905,1.013,
78.0,71.0,99.0,79.0,Ground Pass,0.36397895,1.653,
93.0,75.0,81.0,78.0,Ground Pass,2.896614,1.893,
81.0,78.0,71.0,69.0,Ground Pass,-2.4087775,0.933,
72.0,68.0,63.0,35.0,Ground Pass,-1.8370484,1.563,
62.0,32.0,68.0,10.0,Ground Pass,-1.3045443,1.533,
67.0,8.0,83.0,2.0,Ground Pass,-0.35877067,1.293,
82.0,8.0,68.0,9.0,Ground Pass,3.070285,1.733,
67.0,5.0,65.0,22.0,Ground Pass,1.6879051,1.08,
66.0,28.0,66.0,57.0,Low Pass,1.5707964,1.253,
66.0,65.0,76.0,74.0,Ground Pass,0.7328151,1.373,
76.0,72.0,85.0,79.0,Ground Pass,0.66104317,0.746,
85.0,79.0,93.0,72.0,Ground Pass,-0.71883,1.053,Incomplete
100.0,79.0,95.0,75.0,High Pass,-2.4668517,0.96,
96.0,73.0,99.0,80.0,Ground Pass,1.1659045,0.853,
79.0,64.0,77.0,58.0,Ground Pass,-1.8925469,0.693,
28.0,49.0,77.0,55.0,Low Pass,0.12184244,4.293,Incomplete
44.0,26.0,10.0,35.0,Ground Pass,2.8828218,3.4,
8.0,48.0,28.0,62.0,Ground Pass,0.61072594,1.893,
29.0,60.0,51.0,64.0,Ground Pass,0.1798535,2.759,
51.0,64.0,55.0,51.0,Ground Pass,-1.2722974,1.12,
52.0,62.0,53.0,78.0,Ground Pass,1.5083776,1.373,
54.0,80.0,46.0,67.0,Ground Pass,-2.1224513,0.88,
48.0,71.0,82.0,78.0,High Pass,0.20304522,1.602,Unknown
81.0,74.0,115.0,35.0,High Pass,-0.8537845,2.2,
120.0,2.0,114.0,37.0,High Pass,1.7405746,1.48,Incomplete
120.0,1.0,115.0,41.0,High Pass,1.6951513,1.44,
60.0,35.0,101.0,1.0,High Pass,-0.6923344,2.96,
101.0,1.0,100.0,19.0,High Pass,1.6262949,1.333,
119.0,2.0,116.0,41.0,High Pass,1.6475682,1.52,
7.0,45.0,68.0,46.0,High Pass,0.016391974,3.48,Incomplete
54.0,34.0,63.0,50.0,High Pass,1.0584068,1.533,
63.0,43.0,79.0,43.0,Ground Pass,0.0,1.76,Incomplete
42.0,38.0,56.0,29.0,Ground Pass,-0.57133746,1.08,
52.0,29.0,48.0,32.0,Ground Pass,2.4980915,0.413,
48.0,32.0,38.0,34.0,Ground Pass,2.9441972,0.8,
38.0,34.0,65.0,51.0,High Pass,0.56192154,3.12,
47.0,31.0,49.0,26.0,Ground Pass,-1.19029,1.72,
49.0,25.0,82.0,56.0,High Pass,0.7541583,2.24,
18.0,34.0,97.0,47.0,High Pass,0.1630953,4.16,
23.0,69.0,30.0,63.0,Ground Pass,-0.7086263,1.133,
29.0,62.0,25.0,34.0,Ground Pass,-1.7126933,1.893,
34.0,17.0,23.0,41.0,Ground Pass,2.0005586,1.32,
21.0,41.0,28.0,74.0,Ground Pass,1.3617734,1.293,
26.0,70.0,57.0,73.0,High Pass,0.096473776,1.933,
70.0,22.0,70.0,28.0,Ground Pass,1.5707964,0.906,
80.0,38.0,120.0,61.0,Ground Pass,0.52183425,3.04,Out
29.0,36.0,39.0,54.0,Ground Pass,1.0636978,1.973,
43.0,50.0,73.0,68.0,High Pass,0.5404195,1.493,
67.0,54.0,76.0,61.0,Ground Pass,0.66104317,1.733,
81.0,71.0,100.0,79.0,Ground Pass,0.39852244,1.333,
102.0,78.0,115.0,2.0,High Pass,-1.4013833,6.08,
115.0,2.0,93.0,2.0,Ground Pass,3.1415927,0.973,
23.0,77.0,58.0,73.0,High Pass,-0.11379201,1.533,Unknown
61.0,41.0,24.0,49.0,Ground Pass,2.9286542,3.96,
24.0,49.0,83.0,78.0,High Pass,0.456845,5.48,Incomplete
38.0,3.0,30.0,2.0,High Pass,-3.0172377,1.68,
29.0,2.0,50.0,3.0,High Pass,0.047583103,1.48,Incomplete
71.0,78.0,81.0,73.0,High Pass,-0.4636476,1.2,
81.0,73.0,76.0,59.0,High Pass,-1.9138203,0.8,
76.0,59.0,68.0,61.0,Ground Pass,2.896614,0.853,
66.0,59.0,56.0,32.0,Ground Pass,-1.925502,1.96,
65.0,24.0,76.0,30.0,Ground Pass,0.49934673,0.96,
76.0,30.0,82.0,25.0,Ground Pass,-0.69473827,1.213,Incomplete
41.0,54.0,44.0,52.0,Ground Pass,-0.5880026,0.693,
52.0,49.0,62.0,35.0,Ground Pass,-0.95054686,1.093,
68.0,37.0,79.0,62.0,High Pass,1.1562895,2.12,
85.0,60.0,100.0,64.0,Ground Pass,0.26060238,1.333,
108.0,66.0,115.0,40.0,Ground Pass,-1.3078016,1.24,Incomplete
13.0,37.0,36.0,61.0,Low Pass,0.80667156,1.493,
38.0,61.0,38.0,77.0,Ground Pass,1.5707964,1.0,
44.0,77.0,42.0,70.0,Ground Pass,-1.849096,0.733,
43.0,68.0,49.0,78.0,Ground Pass,1.0303768,1.226,
56.0,77.0,99.0,58.0,High Pass,-0.4160645,2.4,
102.0,56.0,95.0,43.0,Ground Pass,-2.0647378,1.96,
25.0,44.0,36.0,44.0,Ground Pass,0.0,0.733,
